,prompt
0,Explain the spelling rules for forming plurals with words ending with -y.
1,Create a short poem about summer in haiku format.
2,Generate a response for a question about the climate type of a city. What is the climate type like in Manchester?
3,"Summarize this blog post about artificial intelligence. In recent years, artificial intelligence (AI) has developed rapidly and become more advanced. AI has been applied in a number of areas, such as healthcare, finance, and manufacturing, with the potential to revolutionize these industries. AI can also help solve complex problems that require large-scale data analysis and machine learning. AI is also becoming more accessible, with tools like software-as-a-service making it easier to access and use."
4,Convert the following snippet of code into english. for (int i = 0; i < array.length; i++)
5,Write a few lines about a tropical beach.
6,List five elements of a theatre performance.
7,Select two questions to ask a job interviewer.
8,"Read the following statement, and determine the hypothesis and conclusion. Too much sugar can lead to obesity."
9,Summarize the themes of the novel Lord of the Flies
10,"Create a summary of the following article that is no more than 10 sentences. Climate change is becoming an increasing concern across the world as temperatures continue to rise and record levels of extreme weather events are recorded. This is due to the human action of creating greenhouse gas emissions such as carbon dioxide, which trap heat and act like a blanket around the Earth’s atmosphere. The effects of climate change are already being witnessed, from floods to droughts, and are expected to even worsen if the climate is allowed to continue heating up. Therefore, it is vital for people to reduce the production of greenhouse gases, through sustainable and renewable energy sources, as well as other proactive measures."
11,Construct an analogy to explain the given concept. Concept: The relationship between cause and effect
12,Generate a machine learning algorithm to predict the stock market's future performance.
13,Identify three potential topics for a biology report.
14,Where is the Yangtze River located?
15,Write five steps to create a presentation.
16,Arrange the following sentences (1 to 5) into a logical structure (1) The car was then shipped to America. (2) The car parts were made in Japan. (3) It was designed in Italy. (4) The car was assembled at a factory in Germany. (5) A new sports car was released.
17,List any environmental issues addressed in the following article. The article discusses Deforestation in the Amazon rainforest.
18,Give 3 tips on CSS Grid usage.
19,Find the current song at the top of the Billboard Hot 100
20,Propose a remark for a college professor praising to a student who delivers an excellent project presentation.
21,Create a 4 line poem about the summer.
22,Write a change log for a software update The new version of the software is released with bugfixes and new features.
23,"Compare two given sentence to find the linguistic similarities The cat chased the mouse.
The dog chased the rabbit."
24,"Given the following sentence, add a transition word to make the sentence better. He cooked breakfast early."
25,Summarize the major differences between inherited traits and learned behaviors
26,Change the given sentence into a statement about the benefits of something. Using Google Maps can be really helpful.
27,Convert the text document to a structured data format. John is 35 and he lives in New York.
28,Create a story about a robot that refused to obey its owner.
29,List the five stages of the consumer decision making process.
30,Generate a unique title for an advice article.
31,"Using the input provided, write a story about a student who graduates from a university and returns home. Name: Jayden, University: UCSD, University Program: Engineering, Country: United States"
32,Describe a time you overcame an obstacle by showing initiative.
33,"Given a news article, summarize the main points in less than 100 words? The long-awaited trial of American college student Otto Warmbier, who was arrested and imprisoned in North Korea for more than a year under controversial circumstances, will finally be heard in Cincinnati on Monday. Otto's parents Fred and Cindy, who have been campaigning for his release since his detention, have said they are ""grateful for the opportunity to finally have their day in court"". The court case, which could finally put an end to the ordeal of the 22-year-old student, will come at a particularly contentious time in US-North Korean relations."
34,Write a story beginning with “He saw himself reflected in the mirror…”
35,Design a logo that could represent a new online book store.
36,Name three of the most important professional skills.
37,Explain how this type of system works. A distributed ledger system uses a peer-to-peer network in which all participants maintain a copy of the same ledger.
38,Compare life in the city to life in the suburbs.
39,Write a short biography about John F. Kennedy
40,Paraphrase the given sentence using not more than 8 words. The dog was running fast towards the park.
41,"Given 4 words ""apartment"", ""building"", ""store"", ""clean"", rank them according to the most important to the least important"
42,How will this product help the customer? The new smartwatch from Apple comes with six months of free access to the Apple Watch Music streaming service.
43,Brainstorm 5 ideas for a blog post about employee engagement
44,Create a drawing of a tree using the provided materials. Colored Pencils
45,Explain the benefits of slow fashion.
46,"Come up with 5 different movie titles that start with the word ""The""."
47,Name the tallest mountain in South America.
48,Generate a list of 5 songs to play at a party.
49,Explain why a vector with magnitude 5 is twice as long as a vector with magnitude 10?
50,"List the main theme of the article. This article provides an exploration of the implications of noise, both externally-introduced to a system, and internally-generated within a system, on collective intelligence. It is argued that external noise can drive a precarious collective intelligence system towards either order or chaos via ‘phase transitions’. Decomposition of external noise in terms of regime control and critical control is discussed as possible mechanisms for phase transitions. Internal noise is discussed with respect to the question: “How resilient is a collective intelligence system against internal noise?” Distinguishing between noise-supported and noise-stabilized collective intelligence systems concludes the article."
51,Name a common device that uses the technology discussed in this article. This article discusses how to create wireless charging for smartphones.
52,Write a persuasive essay about why the redistribution of wealth is necessary.
53,Can you produce a recipe for pizza dough?
54,Write a sentence containing a hyperbolic metaphor.
55,"Come up with an exemplar for the phrase ""to think outside the box""."
56,Create a list of five questions a GPT model could answer
57,"Given a text, create a response in a dialog format. John just got a promotion."
58,List five mobile app features
59,Sum up the sentence using one or two words. It is never too late to learn something new.
60,Explain why workers in California have higher minimum wage.
61,List the fundamental principles of calculus
